league,season,team,player,nation,pos,age,born,90s,SCA,SCA,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,SCA Types,GCA,GCA,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types,GCA Types
ITA-Serie A,2425,Atalanta,Vanja Vlahović,SRB,"FW,MF",20,2004,0.7,3,4.5,2,0,0,0,1,0,1,1.5,0,0,0,0,1,0
ITA-Serie A,2425,Atalanta,Éderson,BRA,MF,25,1999,32.0,98,3.06,78,2,6,6,2,4,10,0.31,9,0,0,1,0,0
ITA-Serie A,2425,Bologna,Benjamín Domínguez,ARG,FW,20,2003,14.2,41,2.88,30,0,5,1,4,1,7,0.49,6,0,1,0,0,0
ITA-Serie A,2425,Bologna,Charalampos Lykogiannis,GRE,DF,30,1993,11.6,33,2.83,17,16,0,0,0,0,5,0.43,4,1,0,0,0,0
ITA-Serie A,2425,Bologna,Dan Ndoye,SUI,FW,23,2000,23.8,88,3.7,57,2,9,3,15,2,9,0.38,8,0,0,0,1,0
ITA-Serie A,2425,Bologna,Davide Calabria,ITA,DF,27,1996,7.0,24,3.42,22,1,0,0,0,1,3,0.43,3,0,0,0,0,0
ITA-Serie A,2425,Bologna,Emil Holm,SWE,DF,24,2000,12.6,28,2.22,22,2,2,1,1,0,2,0.16,1,0,0,1,0,0
ITA-Serie A,2425,Bologna,Estanis,ESP,FW,20,2003,0.1,3,30.0,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Federico Ravaglia,ITA,GK,24,1999,11.7,4,0.34,3,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Giovanni Fabbian,ITA,MF,21,2003,11.4,19,1.67,13,0,0,4,1,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Jens Odgaard,DEN,"MF,FW",25,1999,21.7,45,2.08,28,0,5,8,4,0,6,0.28,4,0,0,2,0,0
ITA-Serie A,2425,Bologna,Jesper Karlsson,SWE,FW,26,1998,3.3,9,2.72,9,0,0,0,0,0,1,0.3,1,0,0,0,0,0
ITA-Serie A,2425,Bologna,Jhon Lucumí,COL,DF,26,1998,29.0,34,1.17,31,0,0,2,0,1,2,0.07,2,0,0,0,0,0
ITA-Serie A,2425,Bologna,Juan Miranda,ESP,DF,24,2000,25.3,96,3.79,57,32,1,4,1,1,13,0.51,11,2,0,0,0,0
ITA-Serie A,2425,Bologna,Kacper Urbanski,POL,MF,19,2004,2.7,8,2.91,7,1,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Lewis Ferguson,SCO,MF,24,1999,10.9,32,2.93,27,3,1,0,0,1,1,0.09,1,0,0,0,0,0
ITA-Serie A,2425,Bologna,Lorenzo De Silvestri,ITA,DF,36,1988,11.8,14,1.19,10,2,0,2,0,0,2,0.17,1,0,0,1,0,0
ITA-Serie A,2425,Bologna,Martin Erlic,CRO,DF,26,1998,3.7,4,1.08,2,0,0,1,1,0,1,0.27,0,0,0,0,1,0
ITA-Serie A,2425,Bologna,Michel Aebischer,SUI,MF,27,1997,8.0,18,2.23,15,2,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Nicolò Cambiaghi,ITA,FW,23,2000,6.9,30,4.36,22,0,2,2,4,0,8,1.16,6,0,0,0,2,0
ITA-Serie A,2425,Bologna,Nicolò Casale,ITA,DF,26,1998,10.0,12,1.2,10,0,0,2,0,0,2,0.2,2,0,0,0,0,0
ITA-Serie A,2425,Bologna,Nikola Moro,CRO,MF,26,1998,13.4,48,3.56,33,9,1,3,0,2,6,0.44,3,0,0,2,0,1
ITA-Serie A,2425,Bologna,Oussama El Azzouzi,MAR,MF,23,2001,0.2,2,9.47,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Remo Freuler,SUI,MF,32,1992,35.6,74,2.08,65,2,1,0,1,5,3,0.08,2,0,0,0,0,1
ITA-Serie A,2425,Bologna,Riccardo Orsolini,ITA,FW,27,1997,20.9,59,2.83,39,5,4,6,5,0,5,0.24,4,0,0,0,1,0
ITA-Serie A,2425,Bologna,Sam Beukema,NED,DF,25,1998,33.5,36,1.08,31,2,0,3,0,0,6,0.18,4,0,0,2,0,0
ITA-Serie A,2425,Bologna,Samuel Iling-Junior,ENG,"FW,MF",20,2003,1.3,7,5.29,6,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Bologna,Santiago Castro,ARG,FW,19,2004,25.5,69,2.71,45,1,6,7,8,2,11,0.43,8,0,2,1,0,0
ITA-Serie A,2425,Bologna,Stefan Posch,AUT,DF,27,1997,7.9,18,2.26,14,3,0,0,1,0,1,0.13,1,0,0,0,0,0
ITA-Serie A,2425,Bologna,Thijs Dallinga,NED,FW,23,2000,12.8,27,2.11,20,0,0,3,3,1,5,0.39,3,0,0,0,1,1
ITA-Serie A,2425,Bologna,Tommaso Pobega,ITA,MF,25,1999,13.1,27,2.06,24,0,0,1,2,0,4,0.31,3,0,0,0,1,0
ITA-Serie A,2425,Bologna,Łukasz Skorupski,POL,GK,33,1991,26.3,4,0.15,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Adam Obert,SVK,DF,21,2002,12.0,25,2.09,19,3,0,2,1,0,4,0.33,4,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Alen Sherri,ALB,GK,26,1997,6.9,2,0.29,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Alessandro Deiola,ITA,MF,28,1995,15.9,26,1.63,19,1,0,3,2,1,3,0.19,2,0,0,1,0,0
ITA-Serie A,2425,Cagliari,Antoine Makoumbou,CGO,MF,26,1998,23.9,38,1.59,33,0,0,2,1,2,5,0.21,5,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Elia Caprile,ITA,GK,22,2001,18.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Florinel Coman,ROU,"FW,MF",26,1998,2.9,4,1.37,3,0,0,0,1,0,1,0.34,1,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Gabriele Zappa,ITA,DF,24,1999,34.0,57,1.68,52,2,0,3,0,0,2,0.06,2,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Gianluca Gaetano,ITA,"MF,FW",24,2000,11.2,48,4.28,29,6,4,6,3,0,5,0.45,5,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Gianluca Lapadula,PER,"FW,MF",34,1990,3.4,13,3.77,5,0,1,7,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Giuseppe Ciocci,ITA,GK,22,2002,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,José Luis Palomino,ARG,DF,34,1990,12.0,7,0.58,7,0,0,0,0,0,1,0.08,1,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Kingstone Mutandwa,ZAM,"FW,MF",21,2003,1.4,1,0.71,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Leonardo Pavoletti,ITA,"FW,MF",35,1988,4.9,17,3.42,15,0,0,1,1,0,1,0.2,1,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Mateusz Wieteska,POL,DF,27,1997,2.0,2,0.97,1,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Matteo Prati,ITA,MF,20,2003,6.3,11,1.74,9,1,0,0,1,0,1,0.16,1,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Mattia Felici,ITA,"MF,FW",23,2001,10.3,31,3.02,18,3,8,1,1,0,4,0.39,3,0,1,0,0,0
ITA-Serie A,2425,Cagliari,Michel Ndary Adopo,FRA,MF,24,2000,26.8,50,1.87,47,0,1,1,0,1,5,0.19,4,0,0,0,0,1
ITA-Serie A,2425,Cagliari,Nadir Zortea,ITA,"DF,MF",25,1999,30.1,57,1.89,40,5,8,2,1,1,3,0.1,2,1,0,0,0,0
ITA-Serie A,2425,Cagliari,Nicola Pintus,ITA,DF,19,2005,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Nicolas Viola,ITA,"FW,MF",34,1989,14.1,59,4.19,30,21,3,2,3,0,4,0.28,2,1,0,0,1,0
ITA-Serie A,2425,Cagliari,Paulo Azzi,BRA,DF,30,1994,4.7,15,3.17,9,2,1,2,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Roberto Piccoli,ITA,FW,23,2001,34.7,57,1.64,25,1,2,16,13,0,8,0.23,3,0,1,1,3,0
ITA-Serie A,2425,Cagliari,Răzvan Marin,ROU,MF,28,1996,15.6,62,3.97,34,21,1,4,1,1,2,0.13,1,1,0,0,0,0
ITA-Serie A,2425,Cagliari,Sebastiano Luperto,ITA,DF,27,1996,36.0,30,0.83,23,0,0,6,1,0,5,0.14,2,0,0,2,1,0
ITA-Serie A,2425,Cagliari,Simone Scuffet,ITA,GK,28,1996,13.0,2,0.15,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Cagliari,Tommaso Augello,ITA,DF,29,1994,30.1,73,2.42,48,21,3,1,0,0,11,0.36,10,1,0,0,0,0
ITA-Serie A,2425,Cagliari,Yerry Mina,COL,DF,29,1994,28.5,26,0.91,22,0,0,4,0,0,2,0.07,1,0,0,1,0,0
ITA-Serie A,2425,Cagliari,Zito Luvumbo,ANG,"FW,MF",22,2002,17.8,35,1.96,24,1,4,3,3,0,4,0.22,4,0,0,0,0,0
ITA-Serie A,2425,Como,Alberto Cerri,ITA,FW,28,1996,1.0,1,1.03,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Alberto Dossena,ITA,DF,25,1998,20.3,11,0.54,9,0,1,1,0,0,2,0.1,1,0,0,1,0,0
ITA-Serie A,2425,Como,Alberto Moreno,ESP,DF,32,1992,19.2,36,1.88,32,3,0,1,0,0,2,0.1,2,0,0,0,0,0
ITA-Serie A,2425,Como,Alessandro Gabrielloni,ITA,"FW,MF",30,1994,1.6,6,3.78,4,0,0,1,1,0,1,0.63,1,0,0,0,0,0
ITA-Serie A,2425,Como,Alessio Iovine,ITA,"DF,FW",33,1991,4.3,5,1.16,2,2,0,0,1,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Ali Jasim,IRQ,"FW,DF",20,2004,0.1,1,9.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Alieu Fadera,GAM,"FW,DF",22,2001,18.3,54,2.95,37,1,5,3,6,2,7,0.38,6,0,1,0,0,0
ITA-Serie A,2425,Como,Anastasios Douvikas,GRE,FW,24,1999,6.4,19,2.95,15,0,2,1,1,0,1,0.16,1,0,0,0,0,0
ITA-Serie A,2425,Como,Andrea Belotti,ITA,FW,30,1993,6.6,14,2.13,9,0,0,3,2,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Assane Diao,SEN,"FW,MF",18,2005,13.9,31,2.23,21,0,4,3,3,0,4,0.29,2,0,1,0,1,0
ITA-Serie A,2425,Como,Ben Lhassine Kone,CIV,MF,24,2000,0.6,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Daniele Baselli,ITA,MF,32,1992,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Dele Alli,ENG,MF,28,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Edoardo Goldaniga,ITA,DF,30,1993,28.1,25,0.89,18,2,0,5,0,0,3,0.11,2,0,0,1,0,0
ITA-Serie A,2425,Como,Emil Audero,IDN,GK,27,1997,8.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Federico Barba,ITA,DF,30,1993,4.8,3,0.63,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Fellipe Jack,BRA,DF,18,2006,1.9,2,1.05,2,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Gabriel Strefezza,BRA,"FW,MF",27,1997,29.1,111,3.82,76,23,3,3,4,2,4,0.14,4,0,0,0,0,0
ITA-Serie A,2425,Como,Ignace Van Der Brempt,BEL,DF,22,2002,14.0,22,1.58,16,0,0,1,3,2,3,0.21,2,0,0,1,0,0
ITA-Serie A,2425,Como,Ivan Smolčić,CRO,DF,23,2000,7.0,8,1.14,4,2,0,2,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Jean Butez,FRA,GK,29,1995,18.5,5,0.27,5,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Jonathan Ikone,FRA,FW,26,1998,6.0,14,2.33,7,0,2,2,2,1,3,0.5,2,0,0,0,0,1
ITA-Serie A,2425,Como,Luca Mazzitelli,ITA,MF,28,1995,3.7,13,3.5,10,0,1,1,0,1,1,0.27,1,0,0,0,0,0
ITA-Serie A,2425,Como,Lucas Da Cunha,FRA,MF,23,2001,29.0,110,3.79,70,28,1,6,4,1,7,0.24,4,2,0,0,0,1
ITA-Serie A,2425,Como,Marc-Oliver Kempf,GER,DF,29,1995,29.1,34,1.17,29,0,0,5,0,0,2,0.07,2,0,0,0,0,0
ITA-Serie A,2425,Como,Marco Sala,ITA,DF,25,1999,2.9,6,2.07,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Matthias Braunöder,AUT,MF,22,2002,3.0,4,1.34,2,0,0,1,1,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Maxence Caqueret,FRA,MF,24,2000,12.1,41,3.4,34,1,3,2,1,0,8,0.66,7,0,1,0,0,0
ITA-Serie A,2425,Como,Máximo Perrone,ARG,MF,21,2003,20.6,49,2.37,47,1,0,0,1,0,4,0.19,4,0,0,0,0,0
ITA-Serie A,2425,Como,Mërgim Vojvoda,KVX,DF,29,1995,8.0,20,2.51,15,3,1,1,0,0,2,0.25,2,0,0,0,0,0
ITA-Serie A,2425,Como,Nicolás Paz,ARG,"MF,FW",19,2004,29.9,144,4.82,96,11,19,11,6,1,16,0.54,14,0,2,0,0,0
ITA-Serie A,2425,Como,Oliver Abildgaard,DEN,MF,28,1996,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Patrick Cutrone,ITA,FW,26,1998,22.7,49,2.15,33,0,1,10,3,2,6,0.26,6,0,0,0,0,0
ITA-Serie A,2425,Como,Pepe Reina,ESP,GK,41,1982,11.5,1,0.09,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Sergi Roberto,ESP,MF,32,1992,7.7,24,3.1,20,3,0,1,0,0,1,0.13,1,0,0,0,0,0
ITA-Serie A,2425,Como,Simone Verdi,ITA,"MF,FW",32,1992,1.3,8,6.26,6,2,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Como,Yannik Engelhardt,GER,"MF,DF",23,2001,12.9,24,1.86,20,1,1,0,1,1,2,0.15,2,0,0,0,0,0
ITA-Serie A,2425,Como,Álex Valle,ESP,DF,20,2004,11.4,25,2.18,22,1,0,2,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Alberto Grassi,ITA,MF,29,1995,24.5,27,1.1,21,0,0,2,3,1,2,0.08,1,0,0,0,1,0
ITA-Serie A,2425,Empoli,Ardian Ismajli,ALB,DF,27,1996,27.9,8,0.29,6,1,0,0,0,1,1,0.04,1,0,0,0,0,0
ITA-Serie A,2425,Empoli,Christian Kouamé,CIV,"FW,MF",26,1997,5.6,23,4.08,15,0,3,2,2,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Devis Vásquez,COL,GK,26,1998,32.0,6,0.19,6,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Emmanuel Ekong,SWE,"MF,FW",22,2002,2.1,6,2.9,3,0,3,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Emmanuel Gyasi,GHA,"DF,FW",30,1994,35.7,40,1.12,33,4,1,1,1,0,5,0.14,4,1,0,0,0,0
ITA-Serie A,2425,Empoli,Faustino Anjorin,ENG,MF,22,2001,12.4,32,2.59,24,1,3,1,2,1,5,0.4,4,0,0,0,0,1
ITA-Serie A,2425,Empoli,Francesco Caputo,ITA,FW,36,1987,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Giuseppe Pezzella,ITA,"DF,FW",26,1997,32.0,59,1.85,43,11,2,0,2,1,5,0.16,5,0,0,0,0,0
ITA-Serie A,2425,Empoli,Ismael Konate,CIV,"FW,MF",18,2006,1.3,3,2.31,2,0,1,0,0,0,1,0.77,1,0,0,0,0,0
ITA-Serie A,2425,Empoli,Jacopo Bacci,ITA,MF,19,2005,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Jacopo Fazzini,ITA,MF,21,2003,15.4,49,3.19,34,2,3,3,7,0,7,0.46,7,0,0,0,0,0
ITA-Serie A,2425,Empoli,Jacopo Seghetti,ITA,GK,19,2005,1.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Junior Sambia,FRA,"DF,FW",27,1996,4.3,11,2.56,9,1,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Liam Henderson,SCO,MF,28,1996,26.0,59,2.27,44,10,2,1,1,1,5,0.19,4,1,0,0,0,0
ITA-Serie A,2425,Empoli,Liberato Cacace,NZL,"MF,DF",23,2000,24.8,54,2.18,33,14,4,2,1,0,4,0.16,2,2,0,0,0,0
ITA-Serie A,2425,Empoli,Lorenzo Colombo,ITA,"FW,MF",22,2002,24.8,55,2.21,33,0,5,8,8,1,3,0.12,1,0,1,1,0,0
ITA-Serie A,2425,Empoli,Lorenzo Tosto,ITA,DF,18,2006,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Luca Marianucci,ITA,DF,20,2004,11.9,12,1.01,6,2,2,2,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Marco Silvestri,ITA,GK,33,1991,5.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Mattia De Sciglio,ITA,DF,31,1992,8.5,8,0.94,5,1,0,0,1,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Mattia Viti,ITA,DF,22,2002,28.6,23,0.8,14,2,0,2,2,3,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Nicolas Haas,SUI,MF,28,1996,3.2,8,2.51,6,0,0,0,0,2,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Ola Solbakken,NOR,"MF,FW",25,1998,8.4,12,1.42,11,0,1,0,0,0,1,0.12,1,0,0,0,0,0
ITA-Serie A,2425,Empoli,Petar Stojanović,SVN,MF,28,1995,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Pietro Pellegri,ITA,FW,23,2001,4.6,15,3.27,10,0,4,1,0,0,2,0.44,0,0,2,0,0,0
ITA-Serie A,2425,Empoli,Saba Goglichidze,GEO,DF,20,2004,28.2,13,0.46,11,0,0,0,0,2,2,0.07,2,0,0,0,0,0
ITA-Serie A,2425,Empoli,Sebastian Walukiewicz,POL,DF,24,2000,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Sebastiano Esposito,ITA,"FW,MF",22,2002,25.9,79,3.05,52,4,6,9,7,1,6,0.23,0,0,2,3,1,0
ITA-Serie A,2425,Empoli,Szymon Żurkowski,POL,MF,26,1997,1.2,1,0.85,0,0,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Thomas Campaniello,ITA,FW,16,2008,0.3,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Tyronne Ebuehi,NGA,"DF,MF",28,1995,0.8,1,1.23,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Viktor Kovalenko,UKR,MF,28,1996,0.9,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Empoli,Youssef Maleh,MAR,MF,25,1998,16.8,30,1.79,26,0,1,1,2,0,2,0.12,2,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Albert Guðmundsson,ISL,"FW,MF",27,1997,14.1,39,2.76,26,2,2,5,4,0,5,0.35,3,0,0,0,2,0
ITA-Serie A,2425,Fiorentina,Alessandro Bianco,ITA,MF,21,2002,0.2,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Amir Richardson,MAR,MF,22,2002,12.2,19,1.56,17,0,1,0,1,0,4,0.33,3,0,0,0,1,0
ITA-Serie A,2425,Fiorentina,Andrea Colpani,ITA,"FW,MF",25,1999,16.1,43,2.7,34,4,0,4,1,0,5,0.31,3,0,0,2,0,0
ITA-Serie A,2425,Fiorentina,Antonín Barák,CZE,MF,29,1994,0.6,3,5.0,3,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Cher Ndour,ITA,"MF,DF",20,2004,4.5,10,2.22,8,0,0,0,1,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Christian Kouamé,CIV,"FW,MF",26,1997,6.9,22,3.19,18,0,2,1,1,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Cristiano Biraghi,ITA,DF,31,1992,4.8,8,1.66,3,5,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Danilo Cataldi,ITA,MF,29,1994,19.2,32,1.68,21,6,0,3,1,1,1,0.05,0,1,0,0,0,0
ITA-Serie A,2425,Fiorentina,David de Gea,ESP,GK,33,1990,35.0,10,0.29,8,2,0,0,0,0,3,0.09,2,1,0,0,0,0
ITA-Serie A,2425,Fiorentina,Dodô,BRA,DF,25,1998,34.6,75,2.17,56,2,4,3,8,2,11,0.32,7,0,2,0,2,0
ITA-Serie A,2425,Fiorentina,Edoardo Bove,ITA,"MF,FW",22,2002,9.5,31,3.27,24,1,1,1,3,1,7,0.74,5,0,1,0,1,0
ITA-Serie A,2425,Fiorentina,Fabiano Parisi,ITA,"DF,MF",23,2000,12.5,14,1.12,8,1,3,0,2,0,2,0.16,0,0,2,0,0,0
ITA-Serie A,2425,Fiorentina,Jonathan Ikone,FRA,"FW,MF",26,1998,3.7,13,3.5,8,0,2,1,2,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Luca Ranieri,ITA,DF,25,1999,34.1,28,0.82,24,0,2,2,0,0,6,0.18,6,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Lucas Beltrán,ARG,"FW,MF",23,2001,21.7,63,2.9,55,1,1,2,2,2,9,0.41,8,0,0,0,1,0
ITA-Serie A,2425,Fiorentina,Lucas Martínez Quarta,ARG,DF,28,1996,3.9,4,1.03,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Maat Daniel Caprini,ITA,FW,18,2006,0.1,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Marin Pongračić,CRO,DF,26,1997,15.2,12,0.79,10,2,0,0,0,0,1,0.07,1,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Matias Moreno,ARG,DF,20,2003,1.6,3,1.87,2,0,1,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Michael Folorunsho,ITA,"FW,MF",26,1998,7.2,14,1.94,9,0,2,1,1,1,1,0.14,1,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Michael Kayode,ITA,"DF,FW",20,2004,1.4,4,2.83,2,0,2,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Moise Kean,ITA,FW,24,2000,30.0,57,1.9,26,1,16,8,5,1,7,0.23,2,0,3,2,0,0
ITA-Serie A,2425,Fiorentina,Nicolò Fagioli,ITA,MF,23,2001,10.7,43,4.02,32,5,1,4,1,0,4,0.37,3,0,0,1,0,0
ITA-Serie A,2425,Fiorentina,Nicolò Zaniolo,ITA,FW,25,1999,3.8,10,2.42,6,0,1,0,3,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Pablo Marí,ESP,DF,30,1993,12.2,10,0.82,9,0,0,1,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Pietro Comuzzo,ITA,DF,19,2005,24.4,20,0.82,17,0,0,1,0,2,1,0.04,1,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Pietro Terracciano,ITA,GK,34,1990,3.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Riccardo Sottil,ITA,"FW,MF",25,1999,9.3,35,3.78,23,0,5,3,4,0,4,0.43,3,0,0,0,1,0
ITA-Serie A,2425,Fiorentina,Robin Gosens,GER,DF,30,1994,28.0,66,2.36,51,6,2,5,1,1,14,0.5,8,2,0,4,0,0
ITA-Serie A,2425,Fiorentina,Rolando Mandragora,ITA,MF,27,1997,21.5,56,2.61,35,11,1,3,3,3,5,0.23,3,2,0,0,0,0
ITA-Serie A,2425,Fiorentina,Sofyan Amrabat,MAR,MF,27,1996,2.0,4,2.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Tommaso Rubino,ITA,MF,17,2006,0.1,1,11.25,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Fiorentina,Yacine Adli,FRA,MF,24,2000,13.7,50,3.64,35,10,2,2,1,0,10,0.73,6,2,1,1,0,0
ITA-Serie A,2425,Genoa,Aarón Martín,ESP,DF,27,1997,34.3,95,2.77,42,48,2,1,2,0,13,0.38,8,5,0,0,0,0
ITA-Serie A,2425,Genoa,Alan Matturro,URU,DF,19,2004,10.0,9,0.9,7,1,0,0,0,1,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Genoa,Alessandro Marcandalli,ITA,DF,21,2002,0.5,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Genoa,Alessandro Vogliacco,ITA,DF,25,1998,7.9,6,0.76,4,0,0,2,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Genoa,Alessandro Zanoli,ITA,"FW,DF",23,2000,19.0,32,1.68,25,2,2,1,1,1,1,0.05,1,0,0,0,0,0
ITA-Serie A,2425,Genoa,Andrea Pinamonti,ITA,FW,25,1999,31.7,48,1.52,35,1,0,10,2,0,5,0.16,3,0,0,2,0,0
ITA-Serie A,2425,Genoa,Benjamin Siegrist,SUI,GK,32,1992,1.7,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0
ITA-Serie A,2425,Genoa,Brooke Norton-Cuffy,ENG,"DF,FW",20,2004,8.0,13,1.63,10,1,2,0,0,0,3,0.38,3,0,0,0,0,0
